slug,platform
chrono-trigger,snes
chuck-rock,snes
civilization,snes
clayfighter,snes
clayfighter-tournament-edition,snes
clayfighter-2-judgment-clay,snes
claymates,snes
cliffhanger,snes
clue,snes
college-football-usa-97-the-road-to-new-orleans,snes
college-slam,snes
the-combatribes,snes
congos-caper,snes
contra-iii-the-alien-wars,snes
cool-spot,snes
cool-world,snes
cutthroat-island,snes
cyber-spin,snes
cybernator,snes
daffy-duck-the-marvin-missions,snes
darius-twin,snes
david-cranes-amazing-tennis,snes
the-death-and-return-of-superman,snes
demolition-man,snes
demons-crest,snes
dennis-the-menace,snes
desert-strike-return-to-the-gulf,snes
d-force,snes
dig-and-spike-volleyball,snes
dinocity,snes
dirt-trax-fx,snes
disneys-aladdin,snes
disneys-beauty-and-the-beast,snes
disneys-bonkers,snes
disneys-pinocchio,snes
donkey-kong-country,snes
donkey-kong-country-2-diddys-kong-quest,snes
donkey-kong-country-3-dixie-kongs-double-trouble,snes
doom,snes
doom-troopers,snes
doomsday-warrior,snes
double-dragon-v-the-shadow-falls,snes
dragon-the-bruce-lee-story,snes
dragon-view,snes
dragons-lair,snes
drakkhen,snes
dream-tv,snes
the-duel-test-drive-ii,snes
dungeon-master,snes
evo-search-for-eden,snes
earthbound,snes
earthworm-jim,snes
earthworm-jim-2,snes
eek-the-cat,snes
elite-soccer,snes
emmitt-smith-football,snes
equinox,snes
espn-baseball-tonight,snes
espn-national-hockey-night,snes
espn-speedworld,snes
espn-sunday-night-nfl,snes
extra-innings,snes
eye-of-the-beholder,snes
F-zero,snes
f1-pole-position,snes
f1-roc-race-of-champions,snes
f1-roc-ii-race-of-champions,snes
faceball-2000,snes
family-dog,snes
family-feud,snes
fatal-fury-king-of-fighters,snes
fatal-fury-2,snes
fatal-fury-special,snes
fifa-international-soccer,snes
fifa-soccer-96,snes
fifa-97-gold-edition,snes
fighters-history,snes
final-fantasy-ii,snes
final fantasy-iii,snes
final-fantasy-mystic-quest,snes
final-fight,snes
final-fight-2,snes
final-fight-3,snes
final-fight-guy,snes
firepower-2000,snes
firestriker,snes
first-samurai,snes
flashback-the-quest-for-identity,snes
the-flinstones,snes
the-flinstones-the-treasure-of-sierra-madrock,snes
football-fury,snes
foreman-for-real,snes
frank-thomas-big-hurt-baseball,snes
frantic-flea,snes
frogger,snes
full-throttle-all-american-racing,snes
fun-n-games,snes
garry-kitchens-super-battletank-war-in-the-gulf,snes
gemfire,snes
genghis-khan-ii-clan-of-the-gray-wolf,snes
george-foremans-ko-boxing,snes
ghoul-patrol,snes
goal,snes
gods,snes
goof-troop,snes
gp-1,snes
gp-1-part-ii,snes
gradius-iii,snes
the-great-circus-mystery-starring-mickey-and-minnie,snes
the-great-waldo-search,snes
gunforce,snes
hagane-the-final-conflict,snes
hals-hole-in-one-golf,snes
hammerlock-wrestling,snes
hardball-iii,snes
harleys-humongous-adventure,snes
harvest-moon,snes
head-on-soccer,snes
hit-the-ice,snes
home-alone,snes
home-alone-2-lost-in-new-york,snes
home-improvement-power-tool-pursuit,snes
hook,snes
the-hunt-for-red-october,snes
hurricanes,snes
hyper-v-ball,snes
hyperzone,snes
the-ignition-factor,snes
illusion-of-gaia,snes
imperium,snes
incantaion,snes
the-incredible-crash-dummies,snes
the-incredible-hulk,snes
indiana-jones-greatest-adventures,snes
inindo-way-of-the-ninja,snes
inspector-gadget,snes
international-superstar-soccer,snes
international-tennis-tour,snes
the-irem-skins-game,snes
the-itchy-and-scratchy-game,snes
izzys-quest-for-the-olympic-rings,snes
jrr-tolkiens-the-lord-of-the-rings-vol-i,snes
jack-nicklaus-golf,snes
james-bond-jr,snes
jammit,snes
jeopardy,snes
jeopardy-deluxe-edition,snes
jeopardy-sports-edition,snes
the-jetsons-invasion-of-the-planet-pirates,snes
jim-lees-wildcats-covert-action-teams,snes
jim-power-the-lost-dimension-in-3d,snes
jimmy-connors-pro-tennis-tour,snes
jimmy-houstons-bass-tournament-usa,snes
joe-and-mac,snes
joe-and-mac-2-lost-in-the-tropics,snes
john-madden-football,snes
john-madden-football-93,snes
judge-dredd,snes
the-jungle-book,snes
jungle-strike,snes
jurassic-park,snes
jurassic-park-2-the-chaos-continues,snes
justice-league-task-force,snes
ka-blooey,snes
kawasaki-caribbean-challenge,snes
kawasaki-superbike-challenge,snes
ken-griffey-jr-presents-major-league-baseball,snes
ken-griffey-jrs-winning-run,snes
kendo-rage,snes
kid-kown-in-crazy-chase,snes
killer-instinct,snes
king-arthur-and-the-knights-of-justice,snes
king-arthurs-world,snes
the-king-of-dragons,snes
king-of-the-monsters,snes
king-of-the-monsters-2,snes
kirby-super-star,snes
kirbys-avalanche,snes
kirbys-dream-course,snes
kirbys-dream-land-3,snes
knights-of-the-round,snes
krustys-super-fun-house,snes
kyle-pettys-no-fear-racing,snes
lagoon,snes
lamborghini-american-challenge,snes
last-action-hero,snes
the-lawnmower-man,snes
legend,snes
the-legend-of-the-mystical-ninja,snes
the-legend-of-zelda-a-link-to-the-past,snes
lemmings,snes
lemmins-2-the-tribes,snes
lester-the-unlikely,snes
lethal-enforcers,snes
lethal-weapon,snes
liberty-or-death,snes
the-lion-king,snes
lock-on,snes
looney-tunes-b-ball,snes
the-lost-vikings,snes
the-lost-vikings-2,snes
lufia-and-the-fortress-of-doom,snes
lufia-ii-rise-of-the-sinistrals,snes
macs-basic-rifle-marksmanship,snes
madden-nfl-94,snes
madden-nfl-95,snes
madden-nfl-96,snes
madden-nfl-97,snes
madden-nfl-98,snes
magic-boy,snes
magic-sword,snes
the-magical-quest-starring-mickey-mouse,snes
mario-is-missing,snes
mario-paint,snes
marios-early-years-fun-with-letters,snes
marios-early-years-fun-with-numbers,snes
marios-early-years-preschool-fun,snes
marios-time-machine,snes
mark-davis-the-fishing-master,snes
marvel-super-heroes-war-of-the-gems,snes
mary-shelleys-frankenstein,snes
the-mask,snes
math-blaster-episode-1,snes
maui-mallard-in-cold-shadow,snes
mecarobot-golf,snes
mechwarrior,snes
mechwarrior-3050,snes
mega-man-7,snes
mega-man-soccer,snes
mega-man-x,snes
mega-man-x2,snes
mega-man-x3,snes
metal-combat-falchons-revenge,snes
metal-marines,snes
metal-morph,snes
metal-warriors,snes
michael-andrettis-indy-car-challenge,snes
michael-jordan-chaos-in-the-windy-city,snes
mickey-mania-the-timeless-adventures-of-mickey-mouse,snes
mickeys-ultimate-challenge,snes
micro-machines,snes
might-and-magic-iii-isles-of-terra,snes
mighty-morphin-power-rangers,snes
mighty-morphin-power-rangers-the-movie,snes
mighty-morphin-power-rangers-the-fighting-edition,snes
miracle-piano,snes
mlbpa-baseball,snes
mohawk-and-headphone-jack,snes
monopoly,snes
mortal-kombat,snes
mortal-kombat-ii,snes
mortal-kombat-3,snes
mr-do,snes
mr-nutz,snes
ms-pac-man,snes
musya,snes
natsume-championship-wrestling,snes
nba-all-star-challenge,snes
nba-give-n-go,snes
nba-hangtime,snes
nba-jam,snes
nba-jam-tournament-edition,snes
nba-live-95,snes
nba-live-96,snes
nba-live-97,snes
nba-live-98,snes
nba-showdown,snes
ncaa-basketball,snes
ncaa-final-four-basketball,snes
ncaa-football,snes
newman-haas-indycar-featuring-nigel-mansell,snes
nfl-football,snes
nfl-quarterback-club,snes
nfl-quarterback-club-96,snes
nhl-94,snes
nhl-95,snes
nhl-96,snes
nhl-97,snes
nhl-98,snes
nhl-stanley-cup,snes
nhlpa-hockey-93,snes
nickelodeon-guts,snes
nigel-mansells-world-championship-racing,snes
ninja-gaiden-trology,snes
ninja-warriors,snes
no-escape,snes
nobunagas-ambition,snes
nobunagas-ambition-lord-of-darkness,snes
nolan-ryans-baseball,snes
nosferatu,snes
obitus,snes
ogre-battle-the-march-of-the-black-queen,snes
olympic-summer-games,snes
on-the-ball,snes
operation-europe-path-to-victory-1939-1945,snes
operation-logic-bomb,snes
operation-thunderbolt,snes
oscar,snes
out-of-this-world,snes
out-to-lunch,snes
