slug,platform,ntsc,pal
mickeys-ultimate-challenge,snes,yes,no
micro-machines,snes,yes,yes
might-and-magic-iii-isles-of-terra,snes,yes,no
mighty-morphin-power-rangers,snes,yes,yes
mighty-morphin-power-rangers-the-movie,snes,yes,yes
mighty-morphin-power-rangers-the-fighting-edition,snes,yes,yes
miracle-piano,snes,yes,no
mlbpa-baseball,snes,yes,no
mohawk-and-headphone-jack,snes,yes,yes
monopoly,snes,yes,no
mortal-kombat,snes,yes,yes
mortal-kombat-ii,snes,yes,yes
mortal-kombat-3,snes,yes,yes
mr-do,snes,yes,yes
mr-nutz,snes,yes,yes
ms-pac-man,snes,yes,yes
musya,snes,yes,no
natsume-championship-wrestling,snes,yes,no
nba-all-star-challenge,snes,yes,yes
nba-give-n-go,snes,yes,yes
nba-hangtime,snes,yes,
nba-jam,snes,yes,yes
nba-jam-tournament-edition,snes,yes,yes
nba-live-95,snes,yes,yes
nba-live-96,snes,yes,yes
nba-live-97,snes,yes,yes
nba-live-98,snes,yes,no
nba-showdown,snes,yes,no
ncaa-basketball,snes,yes,
ncaa-final-four-basketball,snes,yes,no
ncaa-football,snes,yes,no
newman-haas-indycar-featuring-nigel-mansell,snes,yes,yes
nfl-football,snes,yes,
nfl-quarterback-club,snes,yes,yes
nfl-quarterback-club-96,snes,yes,
nhl-94,snes,yes,
nhl-95,snes,yes,yes
nhl-96,snes,yes,yes
nhl-97,snes,yes,yes
nhl-98,snes,yes,no
nhl-stanley-cup,snes,yes,yes
nhlpa-hockey-93,snes,yes,yes
nickelodeon-guts,snes,yes,no
nigel-mansells-world-championship-racing,snes,yes,yes
ninja-gaiden-trology,snes,yes,
ninja-warriors,snes,yes,yes
no-escape,snes,yes,no
nobunagas-ambition,snes,yes,no
nobunagas-ambition-lord-of-darkness,snes,yes,no
nolan-ryans-baseball,snes,yes,no
nosferatu,snes,yes,no
obitus,snes,yes,no
ogre-battle-the-march-of-the-black-queen,snes,yes,no
olympic-summer-games,snes,yes,yes
on-the-ball,snes,yes,yes
operation-europe-path-to-victory-1939-1945,snes,yes,no
operation-logic-bomb,snes,yes,
operation-thunderbolt,snes,yes,no
oscar,snes,yes,yes
out-of-this-world,snes,yes,yes
out-to-lunch,snes,yes,yes
outlander,snes,yes,yes
pto-pacific-theater-of-operations,snes,yes,
pto-ii-pacific-theater-of-operations,snes,yes,
pac-attack,snes,yes,yes
pac-in-time,snes,yes,yes
pac-man-2-the-new-adventures,snes,yes,yes
packy-and-marlon,snes,yes,no
the-pagemaster,snes,yes,yes
paladins-quest,snes,yes,no
paperboy-2,snes,yes,yes
the-peace-keepers,snes,yes,no
pga-european-tour,snes,yes,yes
pga-tour-96,snes,yes,yes
pga-tour-golf,snes,yes,yes
phalanx,snes,yes,yes
phantom-2040,snes,yes,yes
pieces,snes,yes,no
pilotwings,snes,yes,yes
pinball-dreams,snes,yes,yes
pinball-fantasies,snes,yes,yes
pink-goes-to-hollywood,snes,yes,yes
pirates-of-dark-water,snes,yes,yes
pitfall-the-mayan-adventure,snes,yes,yes
pit-fighter,snes,yes,yes
plok,snes,yes,yes
pocky-and-rocky,snes,yes,yes
pocky-and-rocky-2,snes,yes,yes
populous,snes,yes,yes
porky-pigs-haunted-holiday,snes,yes,yes
power-instinct,snes,yes,no
power-moves,snes,yes,
power-piggs-of-the-dark-age,snes,yes,yes
power-rangers-zeo-battle-racers,snes,yes,
prehistorik-man,snes,yes,yes
primal-rage,snes,yes,yes
prince-of-persia,snes,yes,yes
prince-of-persia-2-the-shadow-and-the-flame,snes,yes,yes
pro-quarterback,snes,yes,no
pro-sport-hockey,snes,yes,no
pushover,snes,yes,yes
q-bert-3,snes,yes,no
race-drivin,snes,yes,yes
radical-rex,snes,yes,yes
raiden-trad,snes,yes,no
rampart,snes,yes,no
ranma-1-2-hard-battle,snes,yes,yes
rap-jam-volume-1,snes,yes,no
realm,snes,yes,yes
redline-f-1-racer,snes,yes,yes
relief-pitcher,snes,yes,no
the-ren-and-stimpy-show-buckeroos,snes,yes,no
the-ren-and-stimpy-show-fire-dogs,snes,yes,
the-ren-and-stimpy-show-time-warp,snes,yes,yes
the-ren-and-stimpy-show-veediots,snes,yes,yes
revolution-x,snes,yes,yes
rex-ronan-experimental-surgeon,snes,yes,no
riddick-bowe-boxing,snes,yes,no
rise-of-the-phoenix,snes,yes,no
rise-of-the-robots,snes,yes,yes
rival-turf,snes,yes,yes
road-riot-4wd,snes,yes,yes
road-runners-death-valley-rally,snes,yes,yes
robocop-3,snes,yes,yes
robocop-versus-the-terminator,snes,yes,yes
robotrek,snes,yes,no
rock-n-roll-racing,snes,yes,yes
the-rocketeer,snes,yes,no
rockos-modern-life-spunkys-dangerous-day,snes,yes,no
rocky-rodent,snes,yes,no
roger-clemens-mvp-baseball,snes,yes,no
romance-of-the-three-kingdoms-ii,snes,yes,no
romance-of-the-three-kingdoms-iii-dragon-of-destiny,snes,yes,no
romance-of-the-three-kingdoms-iv-wall-of-fire,snes,yes,no
rpm-racing,snes,yes,no
r-type-iii-the-third-lightning,snes,yes,yes
run-saber,snes,yes,yes
samurai-shodown,snes,yes,
saturday-night-slam-masters,snes,yes,yes
scooby-doo-mystery,snes,yes,no
seaquest-dsv,snes,yes,yes
secret-of-evermore,snes,yes,yes
secret-of-mana,snes,yes,yes
secret-of-the-stars,snes,yes,no
shadowrun,snes,yes,yes
shanghai-ii-dragons-eye,snes,yes,yes
shaq-fu,snes,yes,yes
shiens-revenge,snes,yes,no
side-pocket,snes,yes,yes
simant,snes,yes,no
simcity,snes,yes,yes
simcity-2000,snes,yes,
simearth,snes,yes,no
the-simpsons-barts-nightmare,snes,yes,yes
sink-or-swim,snes,yes,yes
skuljagger-revolt-of-the-westicans,snes,yes,yes
skyblazer,snes,yes,yes
smart-ball,snes,yes,no
snow-white-happily-ever-after,snes,yes,no
soccer-kid,snes,yes,yes
soldiers-of-fortune,snes,yes,yes
sonic-blast-man,snes,yes,
sonic-blast-man-ii,snes,yes,
sos,snes,yes,
soul-blazer,snes,yes,yes
space-ace,snes,yes,yes
space-football-one-on-one,snes,yes,no
space-invaders,snes,yes,yes
space-megaforce,snes,yes,yes
spankys-quest,snes,yes,yes
sparkster,snes,yes,yes
spectre,snes,yes,yes
speed-racer-in-my-most-dangerous-adventures,snes,yes,no
speedy-gonzales-los-gatos-banditos,snes,yes,no
spider-man,snes,yes,
spider-man-and-vemon-maximum-carnage,snes,yes,yes
spider-man-and-the-x-men-in-arcades-revenge,snes,yes,yes
spindizzy-worlds,snes,yes,yes
the-sporting-news-power-baseball,snes,yes,no
sports-illustrated-championship-football-and-baseball,snes,yes,
star-fox,snes,yes,yes
star-trek-deep-space-nine-crossroads-of-time,snes,yes,yes
star-trek-starfleet-academy-starship-bridge-simulator,snes,yes,
star-trek-the-next-generation-futures-past,snes,yes,yes
stargate,snes,yes,yes
steel-talons,snes,yes,no
sterling-sharpe-end-2-end,snes,yes,no
stone-protectors,snes,yes,no
street-combat,snes,yes,no
street-fighter-alpha-2,snes,yes,yes
street-fighter-ii-the-world-warrior,snes,yes,yes
street-fighter-ii-turbo-hyper-fighting,snes,yes,yes
street-hockey-95,snes,yes,no
street-racer,snes,yes,yes
strike-gunner-stg,snes,yes,yes
stunt-race-fx,snes,yes,yes
sunset-riders,snes,yes,yes
super-adventure-island,snes,yes,yes
super-adventure-island-2,snes,yes,yes
super-alfred-chicken,snes,yes,yes
the-super-aquatic-games-starring-the-aquabats,snes,yes,yes
super-baseball-2020,snes,yes,no
super-baseball-simulator-1000,snes,yes,no
super-bases-loaded,snes,yes,no
super-bases-loaded-2,snes,yes,no
super-bases-loaded-3-license-to-steal,snes,yes,no
super-batter-up,snes,yes,no
super-battleship,snes,yes,yes
super-battletank-2,snes,yes,yes
super-black-bass,snes,yes,no
super-bomberman,snes,yes,yes
super-bomberman-2,snes,yes,yes
super-bonk,snes,yes,yes
super-bowling,snes,yes,no
super-buster-bros,snes,yes,yes
super-caesars-palace,snes,yes,no
super-castlevania-iv,snes,yes,yes
super-chase-hq,snes,yes,yes
super-conflict,snes,yes,
super-double-dragon,snes,yes,
super-earth-defense-force,snes,yes,
super-ghouls-n-ghosts,snes,yes,
super-goal-2,snes,yes,
super-godzilla,snes,yes,
super-high-impact,snes,yes,
super-james-pond,snes,yes,
super-mario-all-stars,snes,yes,
super-mario-all-stars-super-mario-world,snes,yes,
super-mario-kart,snes,yes,
super-mario-rpg-legend-of-the-seven-stars,snes,yes,
super-mario-world,snes,yes,
super-mario-world-2-yoshis-island,snes,yes,
super-metroid,snes,yes,
super-ninja-boy,snes,yes,
super-nova,snes,yes,
super-off-road,snes,yes,
super-off-road-the-baja,snes,yes,
super-pinball-behind-the-mask,snes,yes,
super-play-action-football,snes,yes,
super-punch-out,snes,yes,
super-putty,snes,yes,
super-rbi-baseball,snes,yes,
super-r-type,snes,yes,
super-scope-6,snes,yes,
super-slam-dunk,snes,yes,
super-slap-shot,snes,yes,
super-smash-tv,snes,yes,
super-soccer,snes,yes,
super-soccer-champ,snes,yes,
super-solitaire,snes,yes,
super-star-wars,snes,yes,
super-star-wars-the-empire-strikes-back,snes,yes,
super-star-wars-return-of-the-jedi,snes,yes,
super-street-fighter-ii-the-new-challengers,snes,yes,
super-strike-eagle,snes,yes,
super-tennis,snes,yes,
super-troll-islands,snes,yes,
super-turrican,snes,yes,
super-turrican-2,snes,yes,
super-valis-iv,snes,yes,
super-widget,snes,yes,
suzuka-8-hours,snes,yes,
swat-kats-the-radical-squadron,snes,yes,
syndicate,snes,yes,
t2-the-arcade-game,snes,yes,
taz-mania,snes,yes,
tecmo-super-baseball,snes,yes,
tecmo-super-bowl,snes,yes,
tecmo-super-bowl-ii-special-edition,snes,yes,
tecmo-super-bowl-iii-final-edition,snes,yes,
tecmo-super-nba-basketball,snes,yes,
teenage-mutant-ninja-turtles-iv-turtles-in-time,snes,yes,
teenage-mutant-ninja-turtles-tournament-fighters,snes,yes,
the-terminator,snes,yes,
terminator-2-judgment-day,snes,yes,
tetris-and-dr-mario,snes,yes,
tetris-2,snes,yes,
tetris-attack,snes,yes,
thomas-the-tank-engine-and-friends,snes,yes,
thunder-spirits,snes,yes,
the-tick,snes,yes,
time-slip,snes,yes,
time-trax,snes,yes,
timecop,snes,yes,
timon-and-pumbaas-jungle-games,snes,yes,
tin-star,snes,yes,
tiny-toon-adventures-buster-busts-loose,snes,yes,
tiny-toon-adventures-wacky-sports-challenge,snes,yes,
tko-super-championship-boxing,snes,yes,
tnn-bass-tournament-of-champions,snes,yes,
todd-mcfarlanes-spawn-the-video-game,snes,yes,
tom-and-jerry,snes,yes,
tommy-moes-winter-extreme-skiing-and-snowboarding,snes,yes,
tony-meolas-sidekicks-soccer,snes,yes,
top-gear,snes,yes,
top-gear-2,snes,yes,
top-gear-3000,snes,yes,
total-carnage,snes,yes,
toy-story,snes,yes,
toys,snes,yes,
troddlers,snes,yes,
troy-aikman-nfl-football,snes,yes,
true-golf-wicked-18,snes,yes,
true-golf-classics-pebble-beach-golf-links,snes,yes,
true-golf-classics-waialae-country-club,snes,yes,
true-lies,snes,yes,
tuff-e-nuff,snes,yes,
turn-and-burn-no-fly-zone,snes,yes,
the-twisted-tales-of-spike-mcfang,snes,yes,
un-squadron,snes,yes,
ultima-runes-of-virtue-ii,snes,yes,
ultima-vi-the-false-prophet,snes,yes,
ultima-vii-the-black-gate,snes,yes,
ultimate-fighter,snes,yes,
ultimate-mortal-kombat-3,snes,yes,
ultraman-towards-the-future,snes,yes,
uncharted-waters,snes,yes,
uncharted-waters-new-horizons,snes,yes,
uniracers,snes,yes,
the-untouchables,snes,yes,
urban-strike,snes,yes,
utopia-the-creation-of-a-nation,snes,yes,
vegas-stakes,snes,yes,
venom-spider-man-separaton-anxiety,snes,yes,
virtual-bart,snes,yes,
vortex,snes,yes,
war-2410,snes,yes,
war-3010-the-revolution,snes,yes,
warios-woods,snes,yes,
warlock,snes,yes,
warpspeed,snes,yes,
wayne-gretzky-and-the-nhlpa-all-stars,snes,yes,
waynes-world,snes,yes,
wcw-superbrawl-wrestling,snes,yes,
weaponlord,snes,yes,
were-back-a-dinosaurs-story,snes,yes,
wheel-of-fortune-featuring-vanna-white,snes,yes,
wheel-of-fortune-deluxe,snes,yes,
where-in-the-world-is-carmen-sandiego,snes,yes,
where-in-time-is-carmen-sandiego,snes,yes,
whizz,snes,yes,
wild-guns,snes,yes,
wildsnake,snes,yes,
williams-arcades-greatest-hits,snes,yes,
wing-commander,snes,yes,
wing-commander-the-secret-missions,snes,yes,
wings-2-aces-high,snes,yes,
winter-olympic-games-lillehammer-94,snes,yes,
the-wizard-of-oz,snes,yes,
wizardry-v-heart-of-the-maelstrom,snes,yes,
wolfchild,snes,yes,
wolfenstein-3d,snes,yes,
wolverine-adamantium-rage,snes,yes,
wordtris,snes,yes,
world-cup-usa-94,snes,yes,
world-heroes,snes,yes,
world-heroes-2,snes,yes,
world-league-soccer,snes,yes,
world-soccer-94-road-to-glory,snes,yes,
wwf-raw,snes,yes,
wwf-royal-rumble,snes,yes,
wwf-super-wrestlemania,snes,yes,
wwf-wrestlemania-the-arcade-game,snes,yes,
xardion,snes,yes,
x-kaliber-2097,snes,yes,
x-men-mutant-apocalypse,snes,yes,
x-zone,snes,yes,
yoshis-cookie,snes,yes,
yoshis-safari,snes,yes,
young-merlin,snes,yes,
ys-iii-wanderers-from-ys,snes,yes,
zero-the-kamikaze-squirrel,snes,yes,
zombies-ate-my-neighbors,snes,yes,
zool-ninja-of-the-nth-dimension,snes,yes,
zoop,snes,yes,
