slug,platform,ntsc,pal
musya,snes,yes,
natsume-championship-wrestling,snes,yes,
nba-all-star-challenge,snes,yes,
nba-give-n-go,snes,yes,
nba-hangtime,snes,yes,
nba-jam,snes,yes,
nba-jam-tournament-edition,snes,yes,
nba-live-95,snes,yes,
nba-live-96,snes,yes,
nba-live-97,snes,yes,
nba-live-98,snes,yes,
nba-showdown,snes,yes,
ncaa-basketball,snes,yes,
ncaa-final-four-basketball,snes,yes,
ncaa-football,snes,yes,
newman-haas-indycar-featuring-nigel-mansell,snes,yes,
nfl-football,snes,yes,
nfl-quarterback-club,snes,yes,
nfl-quarterback-club-96,snes,yes,
nhl-94,snes,yes,
nhl-95,snes,yes,
nhl-96,snes,yes,
nhl-97,snes,yes,
nhl-98,snes,yes,
nhl-stanley-cup,snes,yes,
nhlpa-hockey-93,snes,yes,
nickelodeon-guts,snes,yes,
nigel-mansells-world-championship-racing,snes,yes,
ninja-gaiden-trology,snes,yes,
ninja-warriors,snes,yes,
no-escape,snes,yes,
nobunagas-ambition,snes,yes,
nobunagas-ambition-lord-of-darkness,snes,yes,
nolan-ryans-baseball,snes,yes,
nosferatu,snes,yes,
obitus,snes,yes,
ogre-battle-the-march-of-the-black-queen,snes,yes,
olympic-summer-games,snes,yes,
on-the-ball,snes,yes,
operation-europe-path-to-victory-1939-1945,snes,yes,
operation-logic-bomb,snes,yes,
operation-thunderbolt,snes,yes,
oscar,snes,yes,
out-of-this-world,snes,yes,
out-to-lunch,snes,yes,
outlander,snes,yes,
pto-pacific-theater-of-operations,snes,yes,
pto-ii-pacific-theater-of-operations,snes,yes,
pac-attack,snes,yes,
pac-in-time,snes,yes,
pac-man-2-the-new-adventures,snes,yes,
packy-and-marlon,snes,yes,
the-pagemaster,snes,yes,
paladins-quest,snes,yes,
paperboy-2,snes,yes,
the-peace-keepers,snes,yes,
pga-european-tour,snes,yes,
pga-tour-96,snes,yes,
pga-tour-golf,snes,yes,
phalanx,snes,yes,
phantom-2040,snes,yes,
pieces,snes,yes,
pilotwings,snes,yes,
pinball-dreams,snes,yes,
pinball-fantasies,snes,yes,
pink-goes-to-hollywood,snes,yes,
pirates-of-dark-water,snes,yes,
pitfall-the-mayan-adventure,snes,yes,
pit-fighter,snes,yes,
plok,snes,yes,
pocky-and-rocky,snes,yes,
pocky-and-rocky-2,snes,yes,
populous,snes,yes,
porky-pigs-haunted-holiday,snes,yes,
power-instinct,snes,yes,
power-moves,snes,yes,
power-piggs-of-the-dark-age,snes,yes,
power-rangers-zeo-battle-racers,snes,yes,
prehistorik-man,snes,yes,
primal-rage,snes,yes,
prince-of-persia,snes,yes,
prince-of-persia-2-the-shadow-and-the-flame,snes,yes,
pro-quarterback,snes,yes,
pro-sport-hockey,snes,yes,
pushover,snes,yes,
q-bert-3,snes,yes,
race-drivin,snes,yes,
radical-rex,snes,yes,
raiden-trad,snes,yes,
rampart,snes,yes,
ranma-1-2-hard-battle,snes,yes,
rap-jam-volume-1,snes,yes,
realm,snes,yes,
redline-f-1-racer,snes,yes,
relief-pitcher,snes,yes,
the-ren-and-stimpy-show-buckeroos,snes,yes,
the-ren-and-stimpy-show-fire-dogs,snes,yes,
the-ren-and-stimpy-show-time-warp,snes,yes,
the-ren-and-stimpy-show-veediots,snes,yes,
revolution-x,snes,yes,
rex-ronan-experimental-surgeon,snes,yes,
riddick-bowe-boxing,snes,yes,
rise-of-the-phoenix,snes,yes,
rise-of-the-robots,snes,yes,
rival-turf,snes,yes,
road-riot-4wd,snes,yes,
road-runners-death-valley-rally,snes,yes,
robocop-3,snes,yes,
robocop-versus-the-terminator,snes,yes,
robotrek,snes,yes,
rock-n-roll-racing,snes,yes,
the-rocketeer,snes,yes,
rockos-modern-life-spunkys-dangerous-day,snes,yes,
rocky-rodent,snes,yes,
roger-clemens-mvp-baseball,snes,yes,
romance-of-the-three-kingdoms-ii,snes,yes,
romance-of-the-three-kingdoms-iii-dragon-of-destiny,snes,yes,
romance-of-the-three-kingdoms-iv-wall-of-fire,snes,yes,
rpm-racing,snes,yes,
r-type-iii-the-third-lightning,snes,yes,
run-saber,snes,yes,
samurai-shodown,snes,yes,
saturday-night-slam-masters,snes,yes,
scooby-doo-mystery,snes,yes,
seaquest-dsv,snes,yes,
secret-of-evermore,snes,yes,
secret-of-mana,snes,yes,
secret-of-the-stars,snes,yes,
shadowrun,snes,yes,
shanghai-ii-dragons-eye,snes,yes,
shaq-fu,snes,yes,
shiens-revenge,snes,yes,
side-pocket,snes,yes,
simant,snes,yes,
simcity,snes,yes,
simcity-2000,snes,yes,
simearth,snes,yes,
the-simpsons-barts-nightmare,snes,yes,
sink-or-swim,snes,yes,
skuljagger-revolt-of-the-westicans,snes,yes,
skyblazer,snes,yes,
smart-ball,snes,yes,
snow-while-happily-ever-after,snes,yes,
soccer-kid,snes,yes,
soldiers-of-fortune,snes,yes,
sonic-blast-man,snes,yes,
sonic-blast-man-ii,snes,yes,
sos,snes,yes,
soul-blazer,snes,yes,
space-ace,snes,yes,
space-football-one-on-one,snes,yes,
space-invaders,snes,yes,
space-megaforce,snes,yes,
spankys-quest,snes,yes,
sparkster,snes,yes,
spectre,snes,yes,
speed-racer-in-my-most-dangerous-adventures,snes,yes,
speedy-gonzales-los-gatos-banditos,snes,yes,
spider-man,snes,yes,
spider-man-and-vemon-maximum-carnage,snes,yes,
spider-man-and-the-x-men-in-arcades-revenge,snes,yes,
spindizzy-worlds,snes,yes,
the-sporting-news-power-baseball,snes,yes,
sports-illustrated-championship-football-and-baseball,snes,yes,
star-fox,snes,yes,
star-trek-deep-space-nine-crossroads-of-time,snes,yes,
star-trek-starfleet-academy-starship-bridge-simulator,snes,yes,
star-trek-the-next-generation-futures-past,snes,yes,
stargate,snes,yes,
steel-talons,snes,yes,
sterling-sharpe-end-2-end,snes,yes,
stone-protectors,snes,yes,
street-combat,snes,yes,
street-fighter-alpha-2,snes,yes,
street-fighter-ii-the-world-warrior,snes,yes,
street-fighter-ii-turbo-hyper-fighting,snes,yes,
street-hockey-95,snes,yes,
street-racer,snes,yes,
strike-gunner-stg,snes,yes,
stunt-race-fx,snes,yes,
sunset-riders,snes,yes,
super-adventure-island,snes,yes,
super-adventure-island-2,snes,yes,
super-alfred-chicken,snes,yes,
the-super-aquatic-games-starring-the-aquabats,snes,yes,
super-baseball-2020,snes,yes,
super-baseball-simulator-1000,snes,yes,
super-bases-loaded,snes,yes,
super-bases-loaded-2,snes,yes,
super-bases-loaded-3-license-to-steal,snes,yes,
super-batter-up,snes,yes,
super-battleship,snes,yes,
super-battletank-2,snes,yes,
super-black-bass,snes,yes,
super-bomberman,snes,yes,
super-bomberman-2,snes,yes,
super-bonk,snes,yes,
super-bowling,snes,yes,
super-buster-bros,snes,yes,
super-caesars-palace,snes,yes,
super-castlevania-iv,snes,yes,
super-chase-hq,snes,yes,
super-conflict,snes,yes,
super-double-dragon,snes,yes,
super-earth-defense-force,snes,yes,
super-ghouls-n-ghosts,snes,yes,
super-goal-2,snes,yes,
super-godzilla,snes,yes,
super-high-impact,snes,yes,
super-james-pond,snes,yes,
super-mario-all-stars,snes,yes,
super-mario-all-stars-super-mario-world,snes,yes,
super-mario-kart,snes,yes,
super-mario-rpg-legend-of-the-seven-stars,snes,yes,
super-mario-world,snes,yes,
super-mario-world-2-yoshis-island,snes,yes,
super-metroid,snes,yes,
super-ninja-boy,snes,yes,
super-nova,snes,yes,
super-off-road,snes,yes,
super-off-road-the-baja,snes,yes,
super-pinball-behind-the-mask,snes,yes,
super-play-action-football,snes,yes,
super-punch-out,snes,yes,
super-putty,snes,yes,
super-rbi-baseball,snes,yes,
super-r-type,snes,yes,
super-scope-6,snes,yes,
super-slam-dunk,snes,yes,
super-slap-shot,snes,yes,
super-smash-tv,snes,yes,
super-soccer,snes,yes,
super-soccer-champ,snes,yes,
super-solitaire,snes,yes,
super-star-wars,snes,yes,
super-star-wars-the-empire-strikes-back,snes,yes,
super-star-wars-return-of-the-jedi,snes,yes,
super-street-fighter-ii-the-new-challengers,snes,yes,
super-strike-eagle,snes,yes,
super-tennis,snes,yes,
super-troll-islands,snes,yes,
super-turrican,snes,yes,
super-turrican-2,snes,yes,
super-valis-iv,snes,yes,
super-widget,snes,yes,
suzuka-8-hours,snes,yes,
swat-kats-the-radical-squadron,snes,yes,
syndicate,snes,yes,
t2-the-arcade-game,snes,yes,
taz-mania,snes,yes,
tecmo-super-baseball,snes,yes,
tecmo-super-bowl,snes,yes,
tecmo-super-bowl-ii-special-edition,snes,yes,
tecmo-super-bowl-iii-final-edition,snes,yes,
tecmo-super-nba-basketball,snes,yes,
teenage-mutant-ninja-turtles-iv-turtles-in-time,snes,yes,
teenage-mutant-ninja-turtles-tournament-fighters,snes,yes,
the-terminator,snes,yes,
terminator-2-judgment-day,snes,yes,
tetris-and-dr-mario,snes,yes,
tetris-2,snes,yes,
tetris-attack,snes,yes,
thomas-the-tank-engine-and-friends,snes,yes,
thunder-spirits,snes,yes,
the-tick,snes,yes,
time-slip,snes,yes,
time-trax,snes,yes,
timecop,snes,yes,
timon-and-pumbaas-jungle-games,snes,yes,
tin-star,snes,yes,
tiny-toon-adventures-buster-busts-loose,snes,yes,
tiny-toon-adventures-wacky-sports-challenge,snes,yes,
tko-super-championship-boxing,snes,yes,
tnn-bass-tournament-of-champions,snes,yes,
todd-mcfarlanes-spawn-the-video-game,snes,yes,
tom-and-jerry,snes,yes,
tommy-moes-winter-extreme-skiing-and-snowboarding,snes,yes,
tony-meolas-sidekicks-soccer,snes,yes,
top-gear,snes,yes,
top-gear-2,snes,yes,
top-gear-3000,snes,yes,
total-carnage,snes,yes,
toy-story,snes,yes,
toys,snes,yes,
troddlers,snes,yes,
troy-aikman-nfl-football,snes,yes,
true-golf-wicked-18,snes,yes,
true-golf-classics-pebble-beach-golf-links,snes,yes,
true-golf-classics-waialae-country-club,snes,yes,
true-lies,snes,yes,
tuff-e-nuff,snes,yes,
turn-and-burn-no-fly-zone,snes,yes,
the-twisted-tales-of-spike-mcfang,snes,yes,
un-squadron,snes,yes,
ultima-runes-of-virtue-ii,snes,yes,
ultima-vi-the-false-prophet,snes,yes,
ultima-vii-the-black-gate,snes,yes,
ultimate-fighter,snes,yes,
ultimate-mortal-kombat-3,snes,yes,
ultraman-towards-the-future,snes,yes,
uncharted-waters,snes,yes,
uncharted-waters-new-horizons,snes,yes,
uniracers,snes,yes,
the-untouchables,snes,yes,
urban-strike,snes,yes,
utopia-the-creation-of-a-nation,snes,yes,
vegas-stakes,snes,yes,
venom-spider-man-separaton-anxiety,snes,yes,
virtual-bart,snes,yes,
vortex,snes,yes,
war-2410,snes,yes,
war-3010-the-revolution,snes,yes,
warios-woods,snes,yes,
warlock,snes,yes,
warpspeed,snes,yes,
wayne-gretzky-and-the-nhlpa-all-stars,snes,yes,
waynes-world,snes,yes,
wcw-superbrawl-wrestling,snes,yes,
weaponlord,snes,yes,
were-back-a-dinosaurs-story,snes,yes,
wheel-of-fortune-featuring-vanna-white,snes,yes,
wheel-of-fortune-deluxe,snes,yes,
where-in-the-world-is-carmen-sandiego,snes,yes,
where-in-time-is-carmen-sandiego,snes,yes,
whizz,snes,yes,
wild-guns,snes,yes,
wildsnake,snes,yes,
williams-arcades-greatest-hits,snes,yes,
wing-commander,snes,yes,
wing-commander-the-secret-missions,snes,yes,
wings-2-aces-high,snes,yes,
winter-olympic-games-lillehammer-94,snes,yes,
the-wizard-of-oz,snes,yes,
wizardry-v-heart-of-the-maelstrom,snes,yes,
wolfchild,snes,yes,
wolfenstein-3d,snes,yes,
wolverine-adamantium-rage,snes,yes,
wordtris,snes,yes,
world-cup-usa-94,snes,yes,
world-heroes,snes,yes,
world-heroes-2,snes,yes,
world-league-soccer,snes,yes,
world-soccer-94-road-to-glory,snes,yes,
wwf-raw,snes,yes,
wwf-royal-rumble,snes,yes,
wwf-super-wrestlemania,snes,yes,
wwf-wrestlemania-the-arcade-game,snes,yes,
xardion,snes,yes,
x-kaliber-2097,snes,yes,
x-men-mutant-apocalypse,snes,yes,
x-zone,snes,yes,
yoshis-cookie,snes,yes,
yoshis-safari,snes,yes,
young-merlin,snes,yes,
ys-iii-wanderers-from-ys,snes,yes,
zero-the-kamikaze-squirrel,snes,yes,
zombies-ate-my-neighbors,snes,yes,
zool-ninja-of-the-nth-dimension,snes,yes,
zoop,snes,yes,
