slug,platform
chrono-trigger,snes
chuck-rock,snes
civilization,snes
clayfighter,snes
clayfighter-tournament-edition,snes
clayfighter-2-judgment-clay,snes
claymates,snes
cliffhanger,snes
clue,snes
college-football-usa-97-the-road-to-new-orleans,snes
college-slam,snes
the-combatribes,snes
congos-caper,snes
contra-iii-the-alien-wars,snes
cool-spot,snes
cool-world,snes
cutthroat-island,snes
cyber-spin,snes
cybernator,snes
daffy-duck-the-marvin-missions,snes
darius-twin,snes
david-cranes-amazing-tennis,snes
the-death-and-return-of-superman,snes
demolition-man,snes
demons-crest,snes
dennis-the-menace,snes
desert-strike-return-to-the-gulf,snes
d-force,snes
dig-and-spike-volleyball,snes
dinocity,snes
dirt-trax-fx,snes
disneys-aladdin,snes
disneys-beauty-and-the-beast,snes
disneys-bonkers,snes
disneys-pinocchio,snes
donkey-kong-country,snes
donkey-kong-country-2-diddys-kong-quest,snes
donkey-kong-country-3-dixie-kongs-double-trouble,snes
doom,snes
doom-troopers,snes
doomsday-warrior,snes
double-dragon-v-the-shadow-falls,snes
dragon-the-bruce-lee-story,snes
dragon-view,snes
dragons-lair,snes
drakkhen,snes
dream-tv,snes
the-duel-test-drive-ii,snes
dungeon-master,snes
evo-search-for-eden,snes
earthbound,snes
earthworm-jim,snes
earthworm-jim-2,snes
eek-the-cat,snes
elite-soccer,snes
emmitt-smith-football,snes
equinox,snes
espn-baseball-tonight,snes
espn-national-hockey-night,snes
espn-speedworld,snes
espn-sunday-night-nfl,snes
extra-innings,snes
eye-of-the-beholder,snes
F-zero,snes
f1-pole-position,snes
f1-roc-race-of-champions,snes
f1-roc-ii-race-of-champions,snes
faceball-2000,snes
family-dog,snes
family-feud,snes
fatal-fury-king-of-fighters,snes
fatal-fury-2,snes
fatal-fury-special,snes
fifa-international-soccer,snes
fifa-soccer-96,snes
fifa-97-gold-edition,snes
fighters-history,snes
final-fantasy-ii,snes
final fantasy-iii,snes
final-fantasy-mystic-quest,snes
final-fight,snes
final-fight-2,snes
final-fight-3,snes
final-fight-guy,snes
firepower-2000,snes
firestriker,snes
first-samurai,snes
flashback-the-quest-for-identity,snes
the-flinstones,snes
the-flinstones-the-treasure-of-sierra-madrock,snes
football-fury,snes
foreman-for-real,snes
frank-thomas-big-hurt-baseball,snes
frantic-flea,snes
frogger,snes
full-throttle-all-american-racing,snes
fun-n-games,snes
garry-kitchens-super-battletank-war-in-the-gulf,snes
gemfire,snes
genghis-khan-ii-clan-of-the-gray-wolf,snes
george-foremans-ko-boxing,snes
ghoul-patrol,snes
goal,snes
gods,snes
goof-troop,snes
gp-1,snes
gp-1-part-ii,snes
gradius-iii,snes
the-great-circus-mystery-starring-mickey-and-minnie,snes
the-great-waldo-search,snes
gunforce,snes
hagane-the-final-conflict,snes
hals-hole-in-one-golf,snes
hammerlock-wrestling,snes
hardball-iii,snes
harleys-humongous-adventure,snes
harvest-moon,snes
head-on-soccer,snes
hit-the-ice,snes
home-alone,snes
home-alone-2-lost-in-new-york,snes
home-improvement-power-tool-pursuit,snes
hook,snes
the-hunt-for-red-october,snes
hurricanes,snes
hyper-v-ball,snes
hyperzone,snes
the-ignition-factor,snes
illusion-of-gaia,snes
imperium,snes
incantaion,snes
the-incredible-crash-dummies,snes
the-incredible-hulk,snes
indiana-jones-greatest-adventures,snes
inindo-way-of-the-ninja,snes
inspector-gadget,snes
international-superstar-soccer,snes
international-superstar-soccer-deluxe,snes
international-tennis-tour,snes
the-irem-skins-game,snes
the-itchy-and-scratchy-game,snes
izzys-quest-for-the-olympic-rings,snes
jrr-tolkiens-the-lord-of-the-rings-vol-i,snes
jack-nicklaus-golf,snes
james-bond-jr,snes
jammit,snes
jeopardy,snes
jeopardy-deluxe-edition,snes
jeopardy-sports-edition,snes
the-jetsons-invasion-of-the-planet-pirates,snes
jim-lees-wildcats-covert-action-teams,snes
jim-power-the-lost-dimension-in-3d,snes
jimmy-connors-pro-tennis-tour,snes
jimmy-houstons-bass-tournament-usa,snes
joe-and-mac,snes
joe-and-mac-2-lost-in-the-tropics,snes
john-madden-football,snes
john-madden-football-93,snes
judge-dredd,snes
the-jungle-book,snes
jungle-strike,snes
jurassic-park,snes
jurassic-park-2-the-chaos-continues,snes
justice-league-task-force,snes
ka-blooey,snes
kawasaki-caribbean-challenge,snes
kawasaki-superbike-challenge,snes
ken-griffey-jr-presents-major-league-baseball,snes
ken-griffey-jrs-winning-run,snes
kendo-rage,snes
kid-kown-in-crazy-chase,snes
killer-instinct,snes
king-arthur-and-the-knights-of-justice,snes
king-arthurs-world,snes
the-king-of-dragons,snes
king-of-the-monsters,snes
king-of-the-monsters-2,snes
kirby-super-star,snes
kirbys-avalanche,snes
kirbys-dream-course,snes
kirbys-dream-land-3,snes
knights-of-the-round,snes
krustys-super-fun-house,snes
kyle-pettys-no-fear-racing,snes
lagoon,snes
lamborghini-american-challenge,snes
last-action-hero,snes
the-lawnmower-man,snes
legend,snes
the-legend-of-the-mystical-ninja,snes
the-legend-of-zelda-a-link-to-the-past,snes
lemmings,snes
lemmins-2-the-tribes,snes
lester-the-unlikely,snes
lethal-enforcers,snes
lethal-weapon,snes
liberty-or-death,snes
the-lion-king,snes
lock-on,snes
looney-tunes-b-ball,snes
the-lost-vikings,snes
the-lost-vikings-2,snes
lufia-and-the-fortress-of-doom,snes
lufia-ii-rise-of-the-sinistrals,snes
macs-basic-rifle-marksmanship,snes
madden-nfl-94,snes
madden-nfl-95,snes
madden-nfl-96,snes
madden-nfl-97,snes
madden-nfl-98,snes
magic-boy,snes
magic-sword,snes
the-magical-quest-starring-mickey-mouse,snes
mario-is-missing,snes
mario-paint,snes
marios-early-years-fun-with-letters,snes
marios-early-years-fun-with-numbers,snes
marios-early-years-preschool-fun,snes
marios-time-machine,snes
mark-davis-the-fishing-master,snes
marvel-super-heroes-war-of-the-gems,snes
mary-shelleys-frankenstein,snes
the-mask,snes
math-blaster-episode-1,snes
maui-mallard-in-cold-shadow,snes
mecarobot-golf,snes
mechwarrior,snes
mechwarrior-3050,snes
mega-man-7,snes
mega-man-soccer,snes
mega-man-x,snes
mega-man-x2,snes
mega-man-x3,snes
metal-combat-falchons-revenge,snes
metal-marines,snes
metal-morph,snes
metal-warriors,snes
michael-andrettis-indy-car-challenge,snes
michael-jordan-chaos-in-the-windy-city,snes
mickey-mania-the-timeless-adventures-of-mickey-mouse,snes
mickeys-ultimate-challenge,snes
micro-machines,snes
might-and-magic-iii-isles-of-terra,snes
mighty-morphin-power-rangers,snes
mighty-morphin-power-rangers-the-movie,snes
mighty-morphin-power-rangers-the-fighting-edition,snes
miracle-piano,snes
mlbpa-baseball,snes
mohawk-and-headphone-jack,snes
monopoly,snes
mortal-kombat,snes
mortal-kombat-ii,snes
mortal-kombat-3,snes
mr-do,snes
mr-nutz,snes
ms-pac-man,snes
musya,snes
natsume-championship-wrestling,snes
nba-all-star-challenge,snes
nba-give-n-go,snes
nba-hangtime,snes
nba-jam,snes
nba-jam-tournament-edition,snes
nba-live-95,snes
nba-live-96,snes
nba-live-97,snes
nba-live-98,snes
nba-showdown,snes
ncaa-basketball,snes
ncaa-final-four-basketball,snes
ncaa-football,snes
newman-haas-indycar-featuring-nigel-mansell,snes
nfl-football,snes
nfl-quarterback-club,snes
nfl-quarterback-club-96,snes
nhl-94,snes
nhl-95,snes
nhl-96,snes
nhl-97,snes
nhl-98,snes
nhl-stanley-cup,snes
nhlpa-hockey-93,snes
nickelodeon-guts,snes
nigel-mansells-world-championship-racing,snes
ninja-gaiden-trology,snes
ninja-warriors,snes
no-escape,snes
nobunagas-ambition,snes
nobunagas-ambition-lord-of-darkness,snes
nolan-ryans-baseball,snes
nosferatu,snes
obitus,snes
ogre-battle-the-march-of-the-black-queen,snes
olympic-summer-games,snes
on-the-ball,snes
operation-europe-path-to-victory-1939-1945,snes
operation-logic-bomb,snes
operation-thunderbolt,snes
oscar,snes
out-of-this-world,snes
out-to-lunch,snes
outlander,snes
pto-pacific-theater-of-operations,snes
pto-ii-pacific-theater-of-operations,snes
pac-attack,snes
pac-in-time,snes
pac-man-2-the-new-adventures,snes
packy-and-marlon,snes
the-pagemaster,snes
paladins-quest,snes
paperboy-2,snes
the-peace-keepers,snes
pga-european-tour,snes
pga-tour-96,snes
pga-tour-golf,snes
phalanx,snes
phantom-2040,snes
pieces,snes
pilotwings,snes
pinball-dreams,snes
pinball-fantasies,snes
pink-goes-to-hollywood,snes
pirates-of-dark-water,snes
pitfall-the-mayan-adventure,snes
pit-fighter,snes
plok,snes
pocky-and-rocky,snes
pocky-and-rocky-2,snes
populous,snes
porky-pigs-haunted-holiday,snes
power-instinct,snes
power-moves,snes
power-piggs-of-the-dark-age,snes
power-rangers-zeo-battle-racers,snes
prehistorik-man,snes
primal-rage,snes
prince-of-persia,snes
prince-of-persia-2-the-shadow-and-the-flame,snes
pro-quarterback,snes
pro-sport-hockey,snes
pushover,snes
q-bert-3,snes
race-drivin,snes
radical-rex,snes
raiden-trad,snes
rampart,snes
ranma-12-hard-battle,snes
rap-jam-volume-1,snes
realm,snes
redline-f-1-racer,snes
relief-pitcher,snes
the-ren-and-stimpy-show-buckaroos,snes
the-ren-and-stimpy-show-fire-dogs,snes
the-ren-and-stimpy-show-time-warp,snes
the-ren-and-stimpy-show-veediots,snes
revolution-x,snes
rex-ronan-experimental-surgeon,snes
riddick-bowe-boxing,snes
rise-of-the-phoenix,snes
rise-of-the-robots,snes
rival-turf,snes
road-riot-4wd,snes
road-runners-death-valley-rally,snes
robocop-3,snes
robocop-versus-the-terminator,snes
robotrek,snes
rock-n-roll-racing,snes
the-rocketeer,snes
rockos-modern-life-spunkys-dangerous-day,snes
rocky-rodent,snes
roger-clements-mvp-baseball,snes
romance-of-the-three-kingdoms-ii,snes
romance-of-the-three-kingdoms-iii-dragon-of-destiny,snes
romance-of-the-three-kingdoms-iv-wall-of-fire,snes
rpm-racing,snes
r-type-iii-the-third-lightning,snes
run-saber,snes
samurai-shodown,snes
saturday-night-slam-masters,snes
scooby-doo-mystery,snes
seaquest-dsv,snes
secret-of-evermore,snes
secret-of-mana,snes
secret-of-the-stars,snes
shadowrun,snes
shanghai-ii-dragons-eye,snes
shaq-fu,snes
shiens-revenge,snes
side-pocket,snes
simant,snes
simcity,snes
simcity-2000,snes
simearth,snes
the-simpsons-barts-nightmare,snes
sink-or-swim,snes
skuljagger-revolt-of-the-westicans,snes
skyblazer,snes
smart-ball,snes
snow-while-happily-ever-after,snes
soccer-kid,snes
soldiers-of-fortune,snes
sonic-blast-man,snes
sonic-blast-man-ii,snes
sos,snes
soul-blazer,snes
space-ace,snes
space-football-one-on-one,snes
space-invaders,snes
space-megaforce,snes
spankys-quest,snes
sparkster,snes
spectre,snes
speed-racer-in-my-most-dangerous-adventures,snes
speedy-gonzales-los-gatos-banditos,snes
spider-man,snes
spider-man-and-vemon-maximum-carnage,snes
spider-man-and-the-x-men-in-arcades-revenge,snes
spindizzy-worlds,snes
the-sporting-news-power-baseball,snes
sports-illustrated-championship-football-and-baseball,snes
star-fox,snes
star-trek-deep-space-nine-crossroads-of-time,snes
star-trek-starfleet-academy-starship-bridge-simulator,snes
star-trek-the-next-generation-futures-past,snes
stargate,snes
steel-talons,snes
sterling-sharpe-end-to-end,snes
stone-protectors,snes
street-combat,snes
street-fighter-alpha-2,snes
street-fighter-ii-the-world-warrior,snes
street-fighter-ii-turbo-hyper-fighting,snes
street-hockey-95,snes
street-racer,snes
strike-gunner-stg,snes
stunt-race-fx,snes
sunset-riders,snes
super-adventure-island,snes
super-adventure-island-2,snes
super-alfred-chicken,snes
the-super-aquatic-games-starring-the-aquabats,snes
super-baseball-2020,snes
super-baseball-simulator-1000,snes
super-bases-loaded,snes
super-bases-loaded-2,snes
super-bases-loaded-3-license-to-steal,snes
super-batter-up,snes
super-battleship,snes
super-battletank-2,snes
super-black-bass,snes
super-bomberman,snes
super-bomberman-2,snes
super-bonk,snes
super-bowling,snes
super-buster-bros,snes
super-caesars-palace,snes
super-castlevania-iv,snes
super-chase-hq,snes
super-conflict,snes
super-double-dragon,snes
super-earth-defense-force,snes
super-ghouls-n-ghosts,snes
super-goal-2,snes
super-godzilla,snes
super-high-impact,snes
super-james-pond,snes
super-mario-all-stars,snes
super-mario-all-stars-super-mario-world,snes
super-mario-kart,snes
super-mario-rpg-legend-of-the-seven-stars,snes
super-mario-world,snes
super-mario-world-2-yoshis-island,snes
super-metroid,snes
super-ninja-boy,snes
super-nova,snes
super-off-road,snes
super-off-road-the-baja,snes
super-pinball-behind-the-mask,snes
super-play-action-football,snes
super-punch-out,snes
super-putty,snes
super-rbi-baseball,snes
super-r-type,snes
super-scope-6,snes
super-slam-dunk,snes
super-slap-shot,snes
super-smash-tv,snes
super-soccer,snes
super-soccer-champ,snes
super-solitaire,snes
super-star-wars,snes
super-star-wars-the-empire-strikes-back,snes
super-star-wars-return-of-the-jedi,snes
super-street-fighter-ii-the-new-challengers,snes
super-strike-eagle,snes
super-tennis,snes
super-troll-islands,snes
super-turrican,snes
super-turrican-2,snes
super-valis-iv,snes
super-widget,snes
suzuka-8-hours,snes
swat-kats-the-radical-squadron,snes
syndicate,snes
t2-the-arcade-game,snes
taz-mania,snes
techmo-super-baseball,snes
techmo-super-bowl,snes
techmo-super-bowl-ii-special-edition,snes
techmo-super-bowl-iii-final-edition,snes
techmo-super-nba-basketball,snes
teenage-mutant-ninja-turtles-iv-turtles-in-time,snes
teenage-mutant-ninja-turtles-tournament-fighters,snes
the-terminator,snes
terminator-2-judgment-day,snes
tetris-and-dr-mario,snes
tetris-2,snes
tetris-attack,snes
thomas-the-tank-engine-and-friends,snes
thunder-spirits,snes
the-tick,snes
time-slip,snes
time-trax,snes
timecop,snes
timon-and-pumbaas-jungle-games,snes
tin-star,snes
tiny-toon-adventures-buster-busts-loose,snes
tiny-toon-adventures-wacky-sports-challenge,snes
tko-super-championship-boxing,snes
tnn-bass-tournament-of-champions,snes
todd-mcfarlanes-spawn-the-video-game,snes
tom-and-jerry,snes
tommy-moes-winter-extreme-skiing-and-snowboarding,snes
tony-meolas-sidekicks-soccer,snes
top-gear,snes
top-gear-2,snes
top-gear-3000,snes
total-carnage,snes
toy-story,snes
toys,snes
troddlers,snes
troy-aikman-nfl-football,snes
true-golf-wicked-18,snes
true-golf-classics-pebble-beach-golf-links,snes
true-golf-classics-waialae-country-club,snes
true-lies,snes
tuff-e-nuff,snes
turn-and-burn-no-fly-zone,snes
the-twisted-tales-of-spike-mcfang,snes
un-squadron,snes
ultima-runes-of-virtue-ii,snes
ultima-vi-the-false-prophet,snes
ultima-vii-the-black-gate,snes
ultimate-fighter,snes
ultimate-mortal-kombat-3,snes
ultraman-towards-the-future,snes
uncharted-waters,snes
uncharted-waters-new-horizons,snes
uniracers,snes
the-untouchables,snes
urban-strike,snes
utopia-the-creation-of-a-nation,snes
vegas-stakes,snes
venom-spider-man-separaton-anxiety,snes
virtual-bart,snes
vortex,snes
war-2410,snes
war-3010-the-revolution,snes
warios-woods,snes
warlock,snes
warpspeed,snes
wayne-gretzky-and-the-nhlpa-all-stars,snes
waynes-world,snes
wcw-superbrawl-wrestling,snes
weaponlord,snes
were-back-a-dinosaurs-story,snes
wheel-of-fortune-featuring-vanna-white,snes
wheel-of-fortune-deluxe,snes
where-in-the-world-is-carmen-sandiego,snes
where-in-time-is-carmen-sandiego,snes
whizz,snes
wild-guns,snes
wildsnake,snes
williams-arcades-greatest-hits,snes
wing-commander,snes
wing-commander-the-secret-missions,snes
wings-2-aces-high,snes
winter-olympic-games-lillehammer-94,snes
the-wizard-of-oz,snes
wizardry-v-heart-of-the-maelstrom,snes
wolfchild,snes
wolfenstein-3d,snes
wolverine-adamantium-rage,snes
wordtris,snes
world-cup-usa-94,snes
world-heroes,snes
world-heroes-2,snes
world-league-soccer,snes
world-soccer-94-road-to-glory,snes
wwf-raw,snes
wwf-royal-rumble,snes
wwf-super-wrestlemania,snes
wwf-wrestlemania-the-arcade-game,snes
xardion,snes
x-kaliber-2097,snes
x-men-mutant-apocalypse,snes
x-zone,snes
yoshis-cookie,snes
yoshis-safari,snes
young-merlin,snes
ys-iii-wanderers-from-ys,snes
zero-the-kamikaze-squirrel,snes
zombies-ate-my-neighbors,snes
zool-ninja-of-the-nth-dimension,snes
zoop,snes
