slug,platform
chrono-trigger,snes
chuck-rock,snes
civilization,snes
clayfighter,snes
clayfighter-tournament-edition,snes
clayfighter-2-judgment-clay,snes
claymates,snes
cliffhanger,snes
clue,snes
college-football-usa-97-the-road-to-new-orleans,snes
college-slam,snes
the-combatribes,snes
congos-caper,snes
contra-iii-the-alien-wars,snes
cool-spot,snes
cool-world,snes
cutthroat-island,snes
cyber-spin,snes
cybernator,snes
daffy-duck-the-marvin-missions,snes
darius-twin,snes
david-cranes-amazing-tennis,snes
the-death-and-return-of-superman,snes
demolition-man,snes
demons-crest,snes
dennis-the-menace,snes
desert-strike-return-to-the-gulf,snes
d-force,snes
dig-and-spike-volleyball,snes
dinocity,snes
dirt-trax-fx,snes
disneys-aladdin,snes
disneys-beauty-and-the-beast,snes
disneys-bonkers,snes
disneys-pinocchio,snes
donkey-kong-country,snes
donkey-kong-country-2-diddys-kong-quest,snes
donkey-kong-country-3-dixie-kongs-double-trouble,snes
doom,snes
doom-troopers,snes
doomsday-warrior,snes
double-dragon-v-the-shadow-falls,snes
dragon-the-bruce-lee-story,snes
dragon-view,snes
dragons-lair,snes
drakkhen,snes
dream-tv,snes
the-duel-test-drive-ii,snes
dungeon-master,snes
evo-search-for-eden,snes
earthbound,snes
earthworm-jim,snes
earthworm-jim-2,snes
eek-the-cat,snes
elite-soccer,snes
emmitt-smith-football,snes
equinox,snes
espn-baseball-tonight,snes
espn-national-hockey-night,snes
espn-speedworld,snes
espn-sunday-night-nfl,snes
extra-innings,snes
eye-of-the-beholder,snes
F-zero,snes
f1-pole-position,snes
f1-roc-race-of-champions,snes
f1-roc-ii-race-of-champions,snes
faceball-2000,snes
family-dog,snes
family-feud,snes
fatal-fury-king-of-fighters,snes
fatal-fury-2,snes
fatal-fury-special,snes
fifa-international-soccer,snes
fifa-soccer-96,snes
fifa-97-gold-edition,snes
fighters-history,snes
final-fantasy-ii,snes
final fantasy-iii,snes
final-fantasy-mystic-quest,snes
final-fight,snes
final-fight-2,snes
final-fight-3,snes
final-fight-guy,snes
firepower-2000,snes
firestriker,snes
first-samurai,snes
flashback-the-quest-for-identity,snes
the-flinstones,snes
the-flinstones-the-treasure-of-sierra-madrock,snes
football-fury,snes
foreman-for-real,snes
frank-thomas-big-hurt-baseball,snes
frantic-flea,snes
frogger,snes
full-throttle-all-american-racing,snes
fun-n-games,snes
garry-kitchens-super-battletank-war-in-the-gulf,snes
gemfire,snes
genghis-khan-ii-clan-of-the-gray-wolf,snes
george-foremans-ko-boxing,snes
ghoul-patrol,snes
goal,snes
gods,snes
goof-troop,snes
gp-1,snes
gp-1-part-ii,snes
gradius-iii,snes
the-great-circus-mystery-starring-mickey-and-minnie,snes
the-great-waldo-search,snes
gunforce,snes
hagane-the-final-conflict,snes
hals-hole-in-one-golf,snes
hammerlock-wrestling,snes
hardball-iii,snes
harleys-humongous-adventure,snes
harvest-moon,snes
head-on-soccer,snes
hit-the-ice,snes
home-alone,snes
home-alone-2-lost-in-new-york,snes
home-improvement-power-tool-pursuit,snes
hook,snes
the-hunt-for-red-october,snes
hurricanes,snes
hyper-v-ball,snes
hyperzone,snes
the-ignition-factor,snes
illusion-of-gaia,snes
imperium,snes
incantaion,snes
the-incredible-crash-dummies,snes
the-incredible-hulk,snes
indiana-jones-greatest-adventures,snes
inindo-way-of-the-ninja,snes
inspector-gadget,snes
international-superstar-soccer,snes
international-tennis-tour,snes
the-irem-skins-game,snes
the-itchy-and-scratchy-game,snes
izzys-quest-for-the-olympic-rings,snes
